id,name,asins,brand,categories,keys,manufacturer,reviews.date,reviews.dateAdded,reviews.dateSeen,reviews.doRecommend,reviews.numHelpful,reviews.rating,reviews.sourceURLs,reviews.text,reviews.title,reviews.username
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-17T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-03-21T11:33:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3",Only negative is the apps. Thought they were from android but they're an Amazon version and limited.,Great tablet for the price,Bucsfanatic
AVqkIiKWnnc1JgDc3khH,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",B01AHB9CYG,Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets","841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/5620408,0841667104690,allnewfirehd8tablet8hddisplaywifi32gbincludesspecialoffersmagenta/b01ahb9cyg,amazon/53004761",Amazon,2017-03-17T00:00:00.000Z,2017-04-03T19:41:13Z,"2017-03-31T09:38:00.000Z,2017-03-21T11:33:00.000Z,2017-04-30T02:03:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded,http://reviews.bestbuy.com/3545/5620408/reviews.htm?format=embedded&page=3",I have really enjoyed my new kindle and the ability to take pictures. It stays charged a long time when I am reading a book or watching a movie. I just wish that kindles could run on an LTE network as well when you do not have a WiFi signal.,New kindle,Wvdeb56
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:37Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=303,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=336","We bought this for my 6 year old. He loves it. Make to sure to buy an additional memory card, because it's memory is small, but for my 6 year old to play games and read books, it does it's job!",Inexpensive tablet that is worth the money,Mommaof2boys
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:37Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=303,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=336",Love it. This tablet is great for school work and home work and also music for your car.,Great tablet,Lexis
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:37Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=303,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=336",The fire tablet is a good products from amazon they can be used in so many ways. A great educational product for a child. It was easy to setup and start using.,Great Tablet for starters..,Mcclailo
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:37Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,3,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=303,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=336",This a great tablet for the parents who enjoy playing games.,great product,BigRobert
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:37Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=303,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=336",I had no trouble registering this Kindle Fire. I have a plane Kindle & I like the Fire a lot better. It is user friendly even for first time user.,Easy to use,Peanut
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:39Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=304,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338","Would have to think about purchasing this at full price. I got another one this year for the black friday, $30 price. After adding a microSD card I use them for large Ipod alternatives. A lot cheaper than buying the Ipod and does the same thing.",Good for simple tablet,touchdowntn
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:39Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",False,0.0,3,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=304,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",I don't read the books. I'm still learning about it. I don't really even use it.,I'm still learning about it,Happy
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",This is a great tablet for the price! Will definitely buy again,Awesome,Stevo033
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",I bought it for my daughter and she loves it. It's a perfect size and very convenient for her age .,Great,Vinbaby
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",This tablet is very user friendly. It was easy to use and a great value.,Great value,Megs
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",Bought these for my sons and they love them. Lots of cool features.,Affordable great buy,Diva2uBoo
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339","I purchased this laptop for my son and he was able to set it up himself. I recorded and helped him with passwords and documenting. Speed of the computer is average for basic web browsing and running programs. Memory seemed to hold its own and he was able to jump from different programs. With it being an i3 and basic memory, I explained to him how restarting it once a day would keep the speed up. He has enjoyed and used it on a daily basis with no issues.",Great Starter Laptop,Dolbydude
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339","She really loves using this table, it's easy and simple. Having so much fun playing games. Her Christmas gift was exactly what she wanted. She dropped it a couple of times with no damages.",Was a gift for a child,Jose
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",I bought it as a gift for a business party. I did read the reviews before I bought it and figured I couldn't go wrong. I know it was fought over during the gift exchange!,Bought it as a gift,Dude
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:41Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=306,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",Brought this Tablet for a child and she loves it very much,Love the Tablet,Angie
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",This is great for kids. Plays movies and games and is relatively inexpensive. The processor is not nearly as fast an iPad or iPhone but cost a fraction of the price and works great for kids.,Perfect for the price,Dustin
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",I have a couple kindles so got this one for my mom to replace a tablet I had got her last year. I didn't realize it was smaller than mine but that was my own fault. Works as expected!!,kindles are great,MYREVIEW
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",False,0.0,2,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338","I know I can pay to get rid of the ads but it's just a bad idea, tablet works fine otherwise. And if your okay with Amazon apps.",Ad included and Amazon apps only,pkim2424
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",Perfect size for doing everything!Multiple accountss- Amazon allows you to set up this tablet with age restricted access for kids making this a low cost piece of tech that is perfect for school kids a.Battery llife is amazing Kindle Integration -this goes without saying but having my ebooks and audible books synced to the tablet is awesome and my Kindle books look great,Amazing Value,Mikeee007
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",Tablet is exactly what I was looking for. Works great.,Great,Josh
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=338",A steal of a deal on Black Friday and a great gift for young readers,Sweet Price,KenC
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",This is a great tablet for the money!! I would recommend it to anyone...,Great,Eric
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:43Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=305,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=339",Kids love it and use it a lot. No issues till now.,Great for kids,Cyber
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:46Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=307,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",Purchased four of these for xmas gifts and they❤It,Gretat tablet,Kiwi
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:46Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=307,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",Bought this for my dad. He absolutely loves it. It's easy to set up and very user friendly.,Great Gift,KJoyce
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:46Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=307,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",Purchased as holiday gift and added Amazon Freetime works great for the nieces and nephew.,Great for kids,Yeqon
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:46Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,4,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=307,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",I would purchase another one just for myself and son,Great tablet,Brownie2002
AVphgVaX1cnluZ0-DR74,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",B018Y229OU,Amazon,"Fire Tablets,Tablets,Computers & Tablets,All Tablets,Electronics, Tech Toys, Movies, Music,Electronics,iPad & Tablets,Android Tablets,Frys","firetablet7displaywifi8gbincludesspecialoffersmagenta/5025800,841667103105,0841667103105,amazon/b018y229ou,firetablet7displaywifi8gbincludesspecialoffersmagenta/b018y229ou",Amazon,2016-12-30T00:00:00.000Z,2017-05-21T01:22:46Z,"2017-04-30T00:09:00.000Z,2017-06-07T08:17:00.000Z",True,0.0,5,"http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=307,http://reviews.bestbuy.com/3545/5025800/reviews.htm?format=embedded&page=340",My kid love it.its an excellent one................,Excellent for kids,Ramasamsung
